# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
  1678 17.5286  0.0051 20.5690  0.0530 16.2629  0.1024 18.3680  0.0390 14.7055  0.0147 16.6850  0.0330 14.4983  0.0137 14.9050  0.0090
  1686 17.9010  0.3089 20.6760  0.0200 16.4816  0.1066 18.7250  0.0320 14.9434  0.0427 16.9160  0.0260 14.4907  0.0639 14.9730  0.0190
  1688 17.2640  0.2464 20.2570  0.0800 16.3331  0.0514 18.2370  0.0170 14.6436  0.0298 16.5840  0.0180 14.5015  0.0448 14.8870  0.0130
  1691 14.8817  0.0139 17.1010  0.0300 14.6063  0.0369 16.8550  0.0630 13.9087  0.0367 15.9660  0.0160 14.4774  0.0242 15.0080  0.0080
  1696 99.9999 99.9999 20.5370  0.0780 16.5463  0.0597 18.4880  0.0320 14.8069  0.0155 16.7830  0.0120 14.4568  0.0149 14.8930  0.0110
  1699 17.4566  0.2682 19.7180  0.0580 16.2302  0.0200 18.1800  0.0240 14.6996  0.0085 16.6750  0.0120 14.5156  0.0221 14.9530  0.0110
  1704 17.4330  0.0290 20.3180  0.0580 16.3701  0.0846 18.5850  0.0700 14.7263  0.0196 16.7220  0.0170 14.4924  0.0108 14.9620  0.0120
  1707 16.7197  0.1846 19.0930  0.0360 16.0301  0.0585 18.1050  0.0690 14.6415  0.0276 16.6070  0.0190 14.4964  0.0035 14.9640  0.0450
  1711 16.9008  0.0882 19.0480  0.0390 15.8163  0.0898 17.8320  0.0270 14.4546  0.0108 16.4810  0.0350 14.5022  0.0193 14.9770  0.0150
  1712 16.7131  0.0273 19.0260  0.0410 15.9234  0.0367 18.1530  0.0640 14.5685  0.0091 16.6400  0.0180 14.5037  0.0240 14.9870  0.0090
  1713 17.6683  0.3252 19.7240  0.0230 16.3217  0.0341 18.2230  0.0370 14.7365  0.0230 16.6860  0.0130 14.5051  0.0066 14.9580  0.0090
  1717 17.3168  0.1857 20.1160  0.0680 16.3259  0.0763 18.4340  0.0590 14.6725  0.0327 16.7310  0.0140 14.4571  0.0124 14.9700  0.0100
  1721 16.3884  0.1178 18.6890  0.0360 15.4066  0.0313 17.4060  0.0310 14.2653  0.0117 16.2730  0.0160 14.5015  0.0041 14.9850  0.0130
  1723 17.6273  0.2708 20.8740  0.0290 16.9328  0.1105 18.9130  0.0700 15.0251  0.0048 17.0080  0.0320 14.5142  0.0108 14.9460  0.0250
  1725 99.9999 99.9999 20.6440  0.0670 16.4624  0.0350 18.3840  0.0310 14.7480  0.0215 16.7190  0.0170 14.5055  0.0079 14.9360  0.0110
  1726 16.8911  0.0931 18.9760  0.0550 15.9621  0.0757 17.8760  0.0270 14.5544  0.0238 16.5480  0.0160 14.5071  0.0068 14.9530  0.0130
  1731 15.5003  0.1052 17.6860  0.0130 14.8802  0.0213 17.0180  0.0360 14.0788  0.0120 16.0690  0.0180 14.4941  0.0369 15.0060  0.0150
  1732 99.9999 99.9999 20.3660  0.0690 16.4796  0.0238 18.4370  0.0330 14.7890  0.0183 16.7340  0.0090 14.5200  0.0148 14.9450  0.0090
  1736 16.9271  0.1715 19.0110  0.0280 15.9944  0.0336 17.9450  0.0310 14.5937  0.0020 16.5520  0.0120 14.5018  0.0080 14.9170  0.0170
  1737 17.4203  0.2311 21.0180  0.0930 16.7774  0.1090 18.8220  0.0920 14.8899  0.0068 16.9270  0.0220 14.5099  0.0039 15.0160  0.0610
  1742 16.5145  0.0117 18.6570  0.0630 16.0278  0.0595 17.9640  0.0150 14.6714  0.0203 16.6430  0.0110 14.5291  0.0234 14.9770  0.0100
  1749 17.4764  0.1960 20.1640  0.0850 16.4933  0.1181 18.4550  0.0710 14.8334  0.0153 16.9130  0.0410 14.5375  0.0151 14.9840  0.0110
  1751 17.1605  0.1574 19.4850  0.0300 16.1444  0.1264 18.1810  0.0370 14.6178  0.0311 16.6960  0.0210 14.4740  0.0374 14.9830  0.0140
  1753 17.7720  0.2830 20.8190  0.0930 16.5840  0.0764 18.5540  0.0450 14.8044  0.0178 16.7860  0.0230 14.5084  0.0124 14.9200  0.0170
  1758 17.0405  0.2326 19.2470  0.0400 15.9704  0.1038 17.9880  0.0340 14.6284  0.0296 16.6050  0.0220 14.5423  0.0241 14.9840  0.0160
  1764 15.9225  0.0436 18.0260  0.0250 15.4234  0.0718 17.4510  0.0150 14.4048  0.0218 16.3850  0.0070 14.5136  0.0164 14.9950  0.0070
  1767 99.9999 99.9999 21.2220  0.0920 16.6242  0.0528 18.4930  0.0280 14.8413  0.0181 16.7450  0.0140 14.5648  0.0381 14.9680  0.0070
  1773 17.0697  0.1686 19.3290  0.0470 16.0136  0.0698 18.0430  0.0210 14.6309  0.0211 16.6110  0.0200 14.5290  0.0227 14.9770  0.0140
  1774 15.6777  0.1367 17.7840  0.0090 15.0567  0.0520 17.1500  0.0200 14.1492  0.0141 16.1270  0.0100 14.4969  0.0470 14.9470  0.0120
  1775 15.1865  0.0660 17.3540  0.0070 14.6915  0.0272 16.9600  0.0760 13.9082  0.0993 16.0250  0.0580 14.4953  0.0253 14.9270  0.0290
  1776 17.2917  0.2869 19.1440  0.0160 16.0743  0.0133 18.0290  0.0190 14.7117  0.0317 16.6420  0.0190 14.5419  0.0178 14.9680  0.0080
  1777 17.3518  0.2129 20.5170  0.0740 16.7165  0.0710 18.7220  0.0450 14.9148  0.0253 16.9450  0.0130 14.5160  0.0097 14.9910  0.0090
  1780 99.9999 99.9999 20.9910  0.0910 16.9614  0.3279 18.7630  0.0470 14.9311  0.0362 16.9090  0.0300 14.5615  0.0264 15.0310  0.0290
  1781 17.0782  0.0820 19.3750  0.0350 15.9399  0.0484 17.9640  0.0170 14.6119  0.0157 16.5570  0.0190 14.5797  0.0110 14.9740  0.0120
  1782 17.4575  0.2087 20.2240  0.0790 16.3473  0.0395 18.4580  0.0620 14.7639  0.0210 16.7350  0.0230 14.5475  0.0139 14.9710  0.0100
  1783 18.0715  0.3638 20.0550  0.0980 16.3640  0.1102 18.2450  0.0390 14.7408  0.0329 16.7130  0.0310 14.5362  0.0170 14.9540  0.0090
  1788 17.3771  0.1540 19.5700  0.0540 16.1344  0.0535 18.0880  0.0400 14.6179  0.0357 16.6140  0.0210 14.5094  0.0311 14.9670  0.0130
  1789 16.9751  0.1438 20.7910  0.0360 16.6702  0.0913 18.7000  0.0300 14.9000  0.0163 16.9140  0.0120 14.5565  0.0198 15.0330  0.0100
  1791 17.2512  0.1609 19.4330  0.0520 16.2902  0.0334 18.1960  0.0330 14.7651  0.0200 16.7110  0.0160 14.5484  0.0169 14.9850  0.0140
  1793 15.0141  0.0083 17.3560  0.0070 14.7162  0.1148 16.9520  0.0680 13.9536  0.0551 15.9250  0.0380 14.4840  0.0405 14.9350  0.0240
  1796 16.4315  0.0873 18.7080  0.0180 15.9082  0.0635 18.0380  0.0430 14.6397  0.0169 16.6380  0.0240 14.5755  0.0170 15.0490  0.0160
  1801 17.2439  0.0878 19.4580  0.0200 16.0757  0.0585 18.1580  0.0350 14.6986  0.0308 16.7660  0.0300 14.5286  0.0085 15.0360  0.0190
  1802 16.8861  0.0872 20.4770  0.0730 16.1669  0.2175 18.6020  0.0440 14.6683  0.0248 16.8090  0.0380 14.5152  0.0229 15.0520  0.0160
  1805 16.9835  0.1917 19.1100  0.0190 15.9656  0.0424 17.9660  0.0430 14.5821  0.0231 16.5510  0.0250 14.5370  0.0232 14.9680  0.0160
  1806 99.9999 99.9999 20.3130  0.0530 16.5109  0.1298 18.4210  0.0340 14.7963  0.0083 16.7790  0.0110 14.5748  0.0287 15.0180  0.0070
  1814 15.2001  0.0305 17.3790  0.0130 14.8170  0.0280 16.9860  0.0490 14.0169  0.0151 16.2130  0.0550 14.5240  0.0179 15.1700  0.0370
  1815 16.7773  0.4166 18.7840  0.0140 15.9286  0.0732 18.1520  0.0470 14.6133  0.0233 16.5500  0.0170 14.5617  0.0226 15.0200  0.0180
  1819 17.5031  0.1187 20.7550  0.0330 16.6518  0.0530 18.6370  0.0390 14.8647  0.0063 16.8730  0.0160 14.5650  0.0292 15.0460  0.0100
  1824 16.6096  0.0766 18.5160  0.0320 15.7726  0.0672 17.7670  0.0460 14.5479  0.0228 16.5030  0.0210 14.5801  0.0266 15.0210  0.0100
  1826 99.9999 99.9999 20.6340  0.0540 16.7126  0.1388 18.6880  0.0450 14.8657  0.0112 16.8520  0.0230 14.5497  0.0221 14.9970  0.0150
  1829 15.2715  0.0264 17.3780  0.0020 14.8493  0.0178 16.8980  0.0200 14.0748  0.0254 16.0370  0.0230 14.5532  0.0224 14.9690  0.0120
  1837 17.2480  0.2556 20.3480  0.0590 16.5915  0.1695 18.5390  0.0350 14.8555  0.0154 16.8240  0.0190 14.5597  0.0182 15.0260  0.0110
  1839 99.9999 99.9999 20.7730  0.0790 16.7193  0.0325 18.5590  0.0290 14.8739  0.0138 16.7970  0.0080 14.5719  0.0170 14.9730  0.0120
  1841 16.9514  0.1786 19.0680  0.0360 15.8491  0.0413 18.0000  0.0430 14.5687  0.0308 16.5700  0.0250 14.5641  0.0036 15.0320  0.0120
  1844 17.2268  0.0942 19.7610  0.0860 16.1784  0.0451 18.1990  0.0510 14.7353  0.0251 16.7030  0.0170 14.5479  0.0114 14.9690  0.0110
  1849 17.3019  0.2189 19.7940  0.0380 16.0951  0.0739 18.4070  0.0550 14.4849  0.0920 16.6960  0.0190 14.5488  0.0099 14.9990  0.0170
  1850 17.2478  0.2152 19.7390  0.0260 16.1803  0.1095 18.3260  0.0470 14.7934  0.1005 16.7910  0.0270 14.5918  0.0563 15.0830  0.0130
  1851 17.0809  0.0704 19.1720  0.0230 16.1143  0.0438 17.9870  0.0210 14.6866  0.0073 16.6180  0.0140 14.5770  0.0130 14.9950  0.0110
  1852 16.3159  0.1859 18.3390  0.0130 15.6247  0.0662 17.6430  0.0310 14.5070  0.0242 16.4500  0.0170 14.5570  0.0021 14.9760  0.0120
  1856 17.8459  0.2865 20.8170  0.0510 16.4534  0.0937 18.6760  0.0340 14.8551  0.0171 16.8910  0.0120 14.5612  0.0221 15.0380  0.0120
  1858 16.4386  0.0542 18.5800  0.0260 15.6556  0.0729 17.8010  0.0380 14.5278  0.0169 16.5380  0.0140 14.5568  0.0044 15.0580  0.0070
  1869 99.9999 99.9999 19.7520  0.0150 16.1385  0.0302 18.1140  0.0240 14.6275  0.0128 16.6590  0.0380 14.5538  0.0084 15.0000  0.0130
  1870 17.5194  0.0448 19.6930  0.0530 16.3686  0.1218 18.3250  0.0540 14.7696  0.0268 16.7540  0.0120 14.5763  0.0099 15.0170  0.0120
  1878 16.9915  0.1803 21.2230  0.0980 16.8382  0.1454 18.7620  0.0330 14.9332  0.0256 16.9460  0.0110 14.5861  0.0166 15.0410  0.0110
  1886 99.9999 99.9999 20.4550  0.0490 16.4719  0.0885 18.4360  0.0130 14.8013  0.0350 16.7870  0.0090 14.5716  0.0056 15.0140  0.0080
  1889 99.9999 99.9999 20.5160  0.0800 16.3672  0.0403 18.3490  0.0330 14.7479  0.0148 16.7380  0.0130 14.5571  0.0179 15.0250  0.0120
  1893 16.6908  0.0467 18.6810  0.0200 15.8772  0.0290 17.9300  0.0240 14.6286  0.0192 16.6230  0.0160 14.5813  0.0012 15.0760  0.0090
  1894 15.1835  0.0199 17.3530  0.0170 14.8306  0.0342 16.9620  0.0090 14.0855  0.0042 16.0860  0.0160 14.5568  0.0247 15.0210  0.0080
  1896 17.3837  0.3491 20.5070  0.0690 16.4657  0.0804 18.7790  0.0930 14.8533  0.0097 16.8710  0.0210 14.5897  0.0269 15.0420  0.0130
  1898 17.4244  0.2437 20.9280  0.0850 16.5269  0.2478 18.5870  0.0460 14.7459  0.0978 16.8610  0.0140 14.6077  0.0422 15.0530  0.0120
  1900 17.4892  0.2609 19.9680  0.0970 16.3777  0.1811 18.2350  0.0240 14.7136  0.0312 16.6720  0.0120 14.6004  0.0200 15.0000  0.0190
  1909 99.9999 99.9999 21.0040  0.0760 16.7431  0.0639 18.6450  0.0540 14.9087  0.0094 16.9140  0.0210 14.5864  0.0082 15.0100  0.0130
  1910 17.9151  0.3034 20.6290  0.0500 16.6579  0.0200 18.5700  0.0500 14.8575  0.0325 16.8120  0.0110 14.6019  0.0130 15.0310  0.0080
  1916 16.1706  0.0234 18.5320  0.0580 15.4501  0.0288 17.5700  0.0400 14.2992  0.0113 16.5420  0.0600 14.5779  0.0235 15.0860  0.0140
  1919 17.4933  0.0987 19.6770  0.0340 16.3099  0.0415 18.4140  0.0520 14.8298  0.0178 16.8490  0.0290 14.6004  0.0220 15.1370  0.0560
  1921 99.9999 99.9999 20.8160  0.0950 16.5116  0.0753 18.5770  0.0400 14.8574  0.0150 16.8820  0.0110 14.5577  0.0047 15.0680  0.0100
  1924 17.4961  0.1461 20.3970  0.0720 16.5399  0.0925 18.6010  0.0440 14.8213  0.0195 16.8600  0.0170 14.5755  0.0144 15.0650  0.0160
  1928 17.4966  0.2149 20.6080  0.0560 16.3581  0.0726 18.4290  0.0420 14.7722  0.0327 16.9050  0.0900 14.5994  0.0257 15.0370  0.0200
  1929 16.7193  0.0739 18.8200  0.0420 15.8178  0.0397 17.8260  0.0350 14.5498  0.0203 16.5460  0.0100 14.5817  0.0141 15.0100  0.0110
  1952 15.3066  0.0426 17.3750  0.0110 14.8763  0.0235 16.9950  0.0380 14.1134  0.0065 16.1120  0.0160 14.6240  0.0182 15.1470  0.0490
  1956 17.0664  0.0397 19.0570  0.0600 16.0496  0.1075 18.0110  0.0290 14.6424  0.0107 16.6970  0.0150 14.5690  0.0278 15.0900  0.0120
  1962 17.1663  0.1894 20.0180  0.0890 16.2455  0.0749 18.2410  0.0250 14.7067  0.0037 16.7870  0.0190 14.6088  0.0201 15.0720  0.0090
  1964 15.4691  0.0173 17.6510  0.0150 14.9965  0.0189 17.0660  0.0230 14.1754  0.0077 16.1670  0.0230 14.6016  0.0090 15.0730  0.0130
  1969 17.7120  0.3258 20.4610  0.0520 16.5098  0.0454 18.4690  0.0270 14.8042  0.0150 16.7890  0.0060 14.6075  0.0051 15.0230  0.0160
  1970 17.4291  0.2615 20.7970  0.0350 16.4923  0.1167 18.5610  0.0230 14.8369  0.0310 16.8670  0.0440 14.5949  0.0085 15.0860  0.0130
  1971 15.1416  0.0357 17.2650  0.0090 14.8036  0.0358 16.8970  0.0150 14.1093  0.0028 16.1120  0.0230 14.6232  0.0146 15.1330  0.0090
  1974 15.4668  0.0508 17.6500  0.0160 14.9387  0.0353 17.0280  0.0220 14.1174  0.0234 16.1120  0.0160 14.6073  0.0334 15.0750  0.0240
  1981 99.9999 99.9999 20.1220  0.0950 16.5268  0.0898 18.5480  0.0250 14.8238  0.0223 16.8950  0.0130 14.6269  0.0135 15.1050  0.0140
  1985 17.2222  0.1086 19.4460  0.0510 16.1306  0.1127 18.1110  0.0250 14.7089  0.0093 16.6620  0.0200 14.6323  0.0158 15.0460  0.0090
  1988 99.9999 99.9999 20.2260  0.0530 16.7097  0.1075 18.5930  0.0330 15.0037  0.0118 16.9070  0.0170 14.6147  0.0124 15.0030  0.0140
  1998 16.3384  0.0889 18.3220  0.0120 15.7716  0.0549 17.8160  0.0150 14.5988  0.0250 16.5840  0.0110 14.6034  0.0315 15.0600  0.0090
  2001 17.5307  0.2602 20.1270  0.0660 16.5401  0.0558 18.7600  0.0960 14.8778  0.0131 16.8880  0.0080 14.6118  0.0078 15.0710  0.0170
  2002 16.9143  0.3835 19.3290  0.0590 16.0755  0.1685 18.0960  0.0240 14.7468  0.0287 16.7120  0.0350 14.6686  0.0153 15.1040  0.0130
  2007 15.4935  0.0380 17.5910  0.0180 14.9705  0.0335 17.0550  0.0380 14.1647  0.0068 16.1140  0.0100 14.6164  0.0092 15.0480  0.0070
  2009 17.0717  0.3779 19.3790  0.0410 16.1210  0.0867 18.1690  0.0280 14.7915  0.0187 16.7350  0.0150 14.6639  0.0041 15.0870  0.0170
  2010 15.0703  0.0509 17.2140  0.0090 14.7467  0.0366 16.8920  0.0300 14.0566  0.0302 16.1200  0.0260 14.6188  0.0202 15.1280  0.0160
  2012 16.2281  0.0717 18.2280  0.0150 15.6265  0.1165 17.6220  0.0340 14.5116  0.0092 16.4930  0.0160 14.6121  0.0300 15.0550  0.0090
  2015 99.9999 99.9999 21.3590  0.0070 17.1547  0.2187 18.7910  0.0490 15.0552  0.0127 16.9620  0.0120 14.6605  0.0164 15.0250  0.0080
  2016 16.8543  0.1129 19.1390  0.0540 16.1833  0.0449 18.1780  0.0270 14.7205  0.0192 16.7730  0.0440 14.6099  0.0300 15.1140  0.0460
  2024 15.2572  0.0185 17.3780  0.0070 14.9345  0.0191 17.0150  0.0230 14.1514  0.0198 16.2170  0.0470 14.6223  0.0048 15.1470  0.0220
  2028 17.2821  0.1293 19.5990  0.0300 16.2573  0.0148 18.1950  0.0400 14.7752  0.0187 16.7130  0.0290 14.6198  0.0025 14.9810  0.0190
  2039 17.4735  0.2637 20.2810  0.0540 16.3150  0.0371 18.3730  0.0500 14.7494  0.0244 16.7620  0.0220 14.6300  0.0048 15.0550  0.0160
  2040 16.5862  0.0785 18.8580  0.0660 15.6169  0.0772 17.7220  0.0240 14.4651  0.0284 16.4670  0.0220 14.6308  0.0130 15.1210  0.0110
  2044 17.2953  0.1924 19.4680  0.0100 16.1867  0.1024 18.1280  0.0180 14.6892  0.0243 16.6660  0.0190 14.5940  0.0255 15.0630  0.0370
  2048 17.2772  0.0174 20.6370  0.0860 16.5654  0.0379 18.6690  0.0080 14.9842  0.0155 16.9640  0.0140 14.6590  0.0222 15.1270  0.0170
  2050 15.5017  0.0281 17.7130  0.0190 14.9751  0.0210 17.3310  0.0400 14.1573  0.0382 16.1910  0.0230 14.6643  0.0716 15.1450  0.0140
  2055 17.2270  0.1637 19.9760  0.0680 16.2088  0.1568 18.2750  0.0410 14.7342  0.0121 16.7480  0.0120 14.6253  0.0184 15.0720  0.0110
  2064 16.1295  0.0768 21.0450  0.0750 16.9699  0.1191 19.0620  0.0510 15.0212  0.0176 17.1950  0.0450 14.6370  0.0140 15.0600  0.0120
  2072 17.3250  0.2971 19.8490  0.0700 16.2090  0.0550 18.3420  0.0420 14.7621  0.0624 16.7840  0.0220 14.6160  0.0310 15.1030  0.0070
  2077 17.3207  0.2869 19.4860  0.0230 16.3031  0.0315 18.3360  0.0390 14.8348  0.0254 16.8170  0.0160 14.6427  0.0113 15.1050  0.0160
  2079 16.8732  0.6823 19.9650  0.0920 16.2828  0.1154 18.4260  0.0390 14.7975  0.0566 16.8460  0.0210 14.6325  0.0517 15.0970  0.0110
  2081 17.1770  0.0915 20.1180  0.1000 16.3709  0.0478 18.3830  0.0270 14.7732  0.0356 16.7900  0.0210 14.6387  0.0186 15.1150  0.0140
  2086 15.7981  0.0523 17.8610  0.0200 15.2720  0.0705 17.3150  0.0150 14.3947  0.0083 16.3660  0.0160 14.6497  0.0207 15.0880  0.0080
  2088 16.8619  0.0564 19.1800  0.0250 16.0470  0.0959 18.2140  0.0660 14.7337  0.0212 16.7590  0.0140 14.6406  0.0068 15.1510  0.0100
  2090 16.9315  0.1090 18.9110  0.0480 15.9894  0.0346 17.9340  0.0180 14.6874  0.0079 16.6610  0.0220 14.6476  0.0168 15.0670  0.0090
  2091 17.4400  0.0844 19.5010  0.0490 16.2346  0.0277 18.1450  0.0340 14.7607  0.0328 16.6840  0.0200 14.6395  0.0187 15.0220  0.0140
  2092 17.5053  0.1122 20.5000  0.0730 16.5751  0.0627 18.6390  0.0400 14.9464  0.0391 16.9240  0.0250 14.6391  0.0592 15.1000  0.0160
  2098 16.3396  0.2195 18.6860  0.0060 15.7941  0.0576 17.9280  0.0290 14.6230  0.0342 16.7400  0.0240 14.6346  0.0160 15.1930  0.0370
  2109 17.2208  0.1785 19.6300  0.0590 16.1805  0.0121 18.2730  0.0330 14.7996  0.0054 16.7880  0.0200 14.6416  0.0170 15.1170  0.0150
  2112 16.7097  0.0995 19.3660  0.0690 16.1727  0.2473 18.1990  0.0660 14.7868  0.0030 16.7340  0.0330 14.6382  0.0079 15.0920  0.0620
  2113 99.9999 99.9999 20.7790  0.0300 16.8626  0.1484 18.6990  0.0430 14.9429  0.0200 16.9150  0.0130 14.6488  0.0060 15.0840  0.0100
  2117 17.6930  0.4952 20.5100  0.0840 16.5481  0.1061 18.3970  0.0320 14.8314  0.0182 16.7970  0.0130 14.6431  0.0209 15.0850  0.0090
  2119 17.7474  0.3087 20.7800  0.0440 16.6946  0.0771 18.6780  0.0440 14.9290  0.0117 16.9460  0.0380 14.6681  0.0191 15.1240  0.0100
  2123 99.9999 99.9999 20.7080  0.0980 16.8363  0.0628 18.9570  0.0460 15.0004  0.0125 17.0890  0.0200 14.6662  0.0281 15.1580  0.0170
  2135 15.6167  0.0495 17.8140  0.0130 15.0351  0.0402 17.1010  0.0180 14.2103  0.0312 16.1880  0.0530 14.6451  0.0165 15.0740  0.0220
  2141 15.3859  0.0208 17.5270  0.0160 14.9496  0.0543 17.1130  0.0350 14.1704  0.0189 16.1770  0.0180 14.6090  0.0455 15.1260  0.0600
  2146 17.5874  0.2391 21.0130  0.0950 16.7947  0.1338 18.6810  0.0360 14.9989  0.0069 16.9510  0.0200 14.6530  0.0097 15.0940  0.0110
  2149 15.7081  0.0611 17.7800  0.0080 15.0414  0.0204 17.0980  0.0240 14.2157  0.0245 16.1710  0.0230 14.6508  0.0364 15.0940  0.0170
  2153 99.9999 99.9999 20.4010  0.0630 16.6225  0.2770 18.8020  0.0610 14.9085  0.0155 17.2290  0.0950 14.6805  0.0329 15.1710  0.0160
  2159 17.3357  0.2133 19.8220  0.0470 16.3030  0.1187 18.4460  0.0400 14.8762  0.0264 16.8690  0.0140 14.6699  0.0108 15.1110  0.0190
  2162 99.9999 99.9999 20.8160  0.0740 16.6417  0.0795 18.6190  0.0230 14.9134  0.0073 16.9200  0.0190 14.6387  0.0196 15.1060  0.0080
  2167 16.8440  0.0829 19.2800  0.0290 16.0636  0.1805 18.1230  0.0240 14.7509  0.0310 16.8010  0.0390 14.6590  0.0391 15.1060  0.0170
  2168 17.3703  0.4677 19.6510  0.0330 16.2522  0.0441 18.1980  0.0190 14.8044  0.0060 16.7610  0.0180 14.6835  0.0265 15.1270  0.0090
  2170 16.7392  0.1278 20.5560  0.0750 16.6789  0.0540 18.5280  0.0440 14.9301  0.0196 16.8690  0.0220 14.6479  0.0120 15.0760  0.0110
  2172 15.3679  0.0289 17.5470  0.0090 15.0492  0.0092 17.4750  0.0950 14.2587  0.0483 16.5180  0.0220 14.6919  0.0504 15.4040  0.0350
  2176 15.1566  0.0220 17.2670  0.0250 14.8570  0.0211 17.0340  0.0340 14.1539  0.0159 16.1910  0.0240 14.6619  0.0024 15.1750  0.0210
  2188 16.9719  0.2248 19.0680  0.0310 15.9909  0.0434 18.1050  0.0310 14.7483  0.0268 16.7330  0.0260 14.6517  0.0138 15.1110  0.0110
  2189 16.5514  0.0788 18.5980  0.0280 15.9094  0.0677 17.9320  0.0230 14.7064  0.0064 16.7000  0.0340 14.6948  0.0192 15.1470  0.0100
  2196 99.9999 99.9999 20.0360  0.0370 16.4421  0.0375 18.3790  0.0460 14.8862  0.0252 16.8270  0.0170 14.6865  0.0219 15.0800  0.0130
  2201 16.7477  0.0137 18.9820  0.0180 15.9878  0.0198 18.0130  0.0240 14.6985  0.0274 16.6970  0.0300 14.6716  0.0010 15.1260  0.0210
  2204 17.1241  0.1094 19.3240  0.0240 16.0854  0.0123 18.0990  0.0230 14.7365  0.0152 16.6860  0.0060 14.6713  0.0184 15.0840  0.0080
  2218 17.0208  0.1422 20.3090  0.0600 16.3772  0.0811 18.5350  0.0720 14.8164  0.0368 16.8340  0.0140 14.6864  0.0330 15.0970  0.0160
  2226 14.9752  0.0371 17.1330  0.0120 14.6737  0.0259 16.7660  0.0110 14.0716  0.0118 16.0290  0.0090 14.7021  0.0202 15.1170  0.0170
  2235 17.0787  0.1958 19.3570  0.0090 16.0978  0.0290 18.1950  0.0410 14.7609  0.0509 16.8030  0.0310 14.6898  0.0111 15.1550  0.0120
  2247 16.6353  0.1336 19.0690  0.0390 16.0240  0.0421 18.1310  0.0650 14.7626  0.0486 16.7830  0.0230 14.7221  0.0204 15.1560  0.0160
  2248 99.9999 99.9999 20.2060  0.0430 16.3958  0.1217 18.6020  0.0410 14.9237  0.0313 16.9060  0.0260 14.6984  0.0065 15.1380  0.0120
  2254 15.4648  0.0352 17.5850  0.0240 15.0432  0.0351 17.0820  0.0190 14.2573  0.0096 16.2180  0.0210 14.7262  0.0467 15.1660  0.0110
  2262 17.2328  0.0890 20.6520  0.0270 16.6364  0.2853 18.6050  0.0300 14.9598  0.0119 16.8830  0.0220 14.7047  0.0053 15.1100  0.0110
  2263 99.9999 99.9999 21.1580  0.0100 16.9457  0.4222 19.1570  0.0560 15.1413  0.0245 17.1460  0.0150 14.7197  0.0152 15.1820  0.0100
  2282 16.2796  0.0686 18.5200  0.0290 15.8490  0.1128 17.9030  0.0200 14.6745  0.0201 16.6480  0.0170 14.6811  0.0205 15.1430  0.0190
  2286 16.8836  0.1282 18.9990  0.0490 16.0025  0.0566 18.0710  0.0420 14.7150  0.0190 16.6910  0.0260 14.7102  0.0119 15.1530  0.0220
  2287 17.1514  0.4252 21.4560  0.0230 17.2108  0.1550 19.0850  0.0500 15.2131  0.0157 17.1870  0.0210 14.7013  0.0034 15.1320  0.0120
  2298 15.2608  0.0305 17.4850  0.0080 14.9242  0.0410 17.0470  0.0330 14.2082  0.0122 16.2370  0.0280 14.6960  0.0271 15.1590  0.0220
  2301 16.4998  0.1665 18.9320  0.0290 15.8473  0.2081 17.9450  0.0470 14.6789  0.0182 16.6590  0.0140 14.7169  0.0161 15.1670  0.0150
  2307 17.3024  0.1351 19.5090  0.0730 16.2108  0.0470 18.1810  0.0150 14.7855  0.0068 16.7400  0.0160 14.7143  0.0136 15.1340  0.0090
  2314 17.0674  0.2313 19.3320  0.0320 16.1325  0.0838 18.1900  0.0380 14.7919  0.0226 16.7610  0.0180 14.7208  0.0361 15.1390  0.0110
  2315 17.2656  0.2132 20.5280  0.0760 16.3529  0.2932 18.6280  0.0320 14.9398  0.0401 16.9510  0.0390 14.7767  0.1123 15.2000  0.0090
  2316 17.3164  0.1648 20.2690  0.0630 16.5663  0.0975 18.5860  0.0430 14.9746  0.0202 16.9160  0.0260 14.7052  0.0174 15.1020  0.0160
  2324 17.1856  0.1219 19.2810  0.0470 16.0779  0.0681 18.2260  0.0420 14.7448  0.0335 16.8220  0.0140 14.7299  0.0411 15.1690  0.0110
  2331 16.0515  0.0776 18.2140  0.0210 15.3293  0.0270 17.3980  0.0240 14.4398  0.0189 16.4160  0.0180 14.7181  0.0471 15.1550  0.0150
  2336 16.9213  0.1946 18.8370  0.0100 16.1548  0.0299 18.0950  0.0230 14.8300  0.0119 16.7690  0.0140 14.7323  0.0161 15.1490  0.0110
  2345 17.0502  0.6238 20.0290  0.0230 16.2494  0.3558 18.3630  0.0480 14.8343  0.0454 16.8610  0.0680 14.7430  0.0300 15.1680  0.0140
  2347 17.0758  0.2005 19.9430  0.0340 16.1911  0.0161 18.3900  0.0350 14.8615  0.0583 16.9700  0.0260 14.7672  0.0346 15.2080  0.0160
  2354 17.0908  0.1173 19.5920  0.0530 16.1386  0.0255 18.4080  0.0560 14.7291  0.0354 16.8850  0.0180 14.6952  0.0281 15.1650  0.0130
  2355 17.4743  0.1529 19.9720  0.0480 16.4334  0.0184 18.5630  0.0260 14.9453  0.0370 16.9790  0.0170 14.7622  0.0416 15.2560  0.0170
